name,website,license_page,license,attribution,share-alike,non-commercial
Eurostat,https://ec.europa.eu/eurostat,https://ec.europa.eu/eurostat/about/policies/copyright,custom,required,no,no
CIA - The World Factbook,https://www.cia.gov/the-world-factbook/,https://www.cia.gov/the-world-factbook/about/copyright-and-contributors/,public domain,courtesy,no,no
FAOSTAT - UN Food and Agriculture,https://www.fao.org/faostat/en/#home,https://www.fao.org/contact-us/terms/db-terms-of-use/en/,CC BY-NC-SA 3.0 IGO,required,yes,yes
UNdata - UN Data,https://data.un.org,https://data.un.org/Host.aspx?Content=UNdataUse,custom,required,no,no
Statistisk Sentralbyrå - Statistics Norway,https://www.ssb.no/en/,https://www.ssb.no/en/diverse/lisens,CC BY 4.0,required,no,no
